area_code,area_text,state,occupation_code,year,hourly_wage_mean,hourly_wage_median,n_levels,occupation_text,annual_wage_est
21340,"El Paso, TX",TX,250,2016,24.568181818181817,23.75,2,,51102.0
21340,"El Paso, TX",TX,270,2016,23.565,23.565,1,,49015.0
21340,"El Paso, TX",TX,290,2016,32.538260869565214,30.32,2,,67680.0
21340,"El Paso, TX",TX,310,2016,11.147,11.350000000000001,2,,23186.0
21340,"El Paso, TX",TX,330,2016,20.54357142857143,21.66,2,,42731.0
21340,"El Paso, TX",TX,350,2016,9.577692307692308,9.11,2,,19922.0
21340,"El Paso, TX",TX,370,2016,11.019166666666665,10.49,2,,22920.0
21340,"El Paso, TX",TX,390,2016,9.205,8.855,2,,19146.0
21340,"El Paso, TX",TX,410,2016,20.76888888888889,18.23,2,,43199.0
21340,"El Paso, TX",TX,430,2016,15.137777777777778,14.38,2,,31487.0
21340,"El Paso, TX",TX,470,2016,16.036666666666665,15.57,2,,33356.0
21340,"El Paso, TX",TX,490,2016,19.294999999999998,17.995,2,,40134.0
21340,"El Paso, TX",TX,510,2016,15.559999999999999,14.66,2,,32365.0
21340,"El Paso, TX",TX,530,2016,15.292000000000002,13.965,2,,31807.0
21500,"Erie, PA",PA,110,2016,46.26833333333334,45.725,1,,96238.0
21500,"Erie, PA",PA,130,2016,33.062222222222225,29.21,2,,68769.0
21500,"Erie, PA",PA,150,2016,35.53333333333333,32.38,2,,73909.0
21500,"Erie, PA",PA,170,2016,33.22714285714286,31.79,2,,69112.0
21500,"Erie, PA",PA,190,2016,38.445,38.445,1,,79966.0
21500,"Erie, PA",PA,210,2016,20.082727272727272,19.71,2,,41772.0
21500,"Erie, PA",PA,250,2016,29.570416666666663,25.68,2,,61506.0
21500,"Erie, PA",PA,270,2016,17.76,17.490000000000002,1,,36941.0
21500,"Erie, PA",PA,290,2016,27.87173913043478,26.45,2,,57973.0
21500,"Erie, PA",PA,310,2016,12.406923076923077,11.9,2,,25806.0
21500,"Erie, PA",PA,330,2016,20.5425,19.725,1,,42728.0
21500,"Erie, PA",PA,350,2016,10.41235294117647,9.44,2,,21658.0
21500,"Erie, PA",PA,370,2016,11.5225,11.684999999999999,2,,23967.0
21500,"Erie, PA",PA,390,2016,11.837142857142856,11.17,2,,24621.0
21500,"Erie, PA",PA,410,2016,17.3396,16.23,2,,36066.0
21500,"Erie, PA",PA,430,2016,15.815,15.600000000000001,2,,32895.0
21500,"Erie, PA",PA,470,2016,22.71375,22.39,2,,47245.0
21500,"Erie, PA",PA,490,2016,19.923125,19.575000000000003,2,,41440.0
21500,"Erie, PA",PA,510,2016,17.257272727272728,17.375,2,,35895.0
21500,"Erie, PA",PA,530,2016,16.109545454545454,16.305,2,,33508.0
21660,"Eugene, OR",OR,110,2016,38.43,35.85,1,,79934.0
21660,"Eugene, OR",OR,130,2016,29.78909090909091,28.5,2,,61961.0
21660,"Eugene, OR",OR,150,2016,38.82625,34.105000000000004,2,,80759.0
21660,"Eugene, OR",OR,170,2016,41.27571428571429,38.33,2,,85853.0
21660,"Eugene, OR",OR,190,2016,31.315,32.565,2,,65135.0
21660,"Eugene, OR",OR,210,2016,22.005,21.465,2,,45770.0
21660,"Eugene, OR",OR,250,2016,25.551363636363636,23.83,2,,53147.0
21660,"Eugene, OR",OR,270,2016,21.66,21.17,1,,45053.0
21660,"Eugene, OR",OR,290,2016,37.8544,40.26,2,,78737.0
21660,"Eugene, OR",OR,310,2016,15.322857142857144,15.265,2,,31872.0
21660,"Eugene, OR",OR,330,2016,24.095,26.03,2,,50118.0
21660,"Eugene, OR",OR,350,2016,12.1715,11.455,2,,25317.0
21660,"Eugene, OR",OR,370,2016,13.584,12.93,2,,28255.0
21660,"Eugene, OR",OR,390,2016,12.645000000000001,13.085,2,,26302.0
21660,"Eugene, OR",OR,410,2016,16.828636363636363,16.31,2,,35004.0
21660,"Eugene, OR",OR,430,2016,17.774,16.575,2,,36970.0
21660,"Eugene, OR",OR,470,2016,23.39875,23.105,2,,48669.0
21660,"Eugene, OR",OR,490,2016,22.16625,22.265,2,,46106.0
21660,"Eugene, OR",OR,510,2016,18.1265,17.775,2,,37703.0
21660,"Eugene, OR",OR,530,2016,17.17818181818182,16.345,2,,35731.0
21780,"Evansville, IN-KY",IN,110,2016,43.71,40.855000000000004,1,,90917.0
21780,"Evansville, IN-KY",IN,130,2016,31.888181818181817,29.46,2,,66327.0
21780,"Evansville, IN-KY",IN,150,2016,35.458,32.26,2,,73753.0
21780,"Evansville, IN-KY",IN,170,2016,36.33857142857143,35.42,1,,75584.0
21780,"Evansville, IN-KY",IN,190,2016,36.0475,35.85,1,,74979.0
21780,"Evansville, IN-KY",IN,210,2016,20.361538461538462,20.45,2,,42352.0
21780,"Evansville, IN-KY",IN,250,2016,26.007,23.59,2,,54095.0
21780,"Evansville, IN-KY",IN,270,2016,18.426666666666666,18.44,2,,38327.0
21780,"Evansville, IN-KY",IN,290,2016,27.226999999999997,25.955,2,,56632.0
21780,"Evansville, IN-KY",IN,310,2016,13.77470588235294,13.32,2,,28651.0
21780,"Evansville, IN-KY",IN,330,2016,19.124444444444446,20.66,2,,39779.0
21780,"Evansville, IN-KY",IN,350,2016,10.996842105263157,10.37,2,,22873.0
21780,"Evansville, IN-KY",IN,370,2016,13.473684210526315,12.74,2,,28025.0
21780,"Evansville, IN-KY",IN,390,2016,11.686666666666667,10.905000000000001,2,,24308.0
21780,"Evansville, IN-KY",IN,410,2016,19.185555555555556,17.21,2,,39906.0
21780,"Evansville, IN-KY",IN,430,2016,15.942857142857141,15.605,2,,33161.0
21780,"Evansville, IN-KY",IN,470,2016,22.686666666666667,23.095,2,,47188.0
21780,"Evansville, IN-KY",IN,490,2016,20.554444444444446,20.725,2,,42753.0
21780,"Evansville, IN-KY",IN,510,2016,18.234814814814815,17.64,2,,37928.0
21780,"Evansville, IN-KY",IN,530,2016,16.811249999999998,15.86,2,,34967.0
21820,"Fairbanks, AK",AK,110,2016,44.332499999999996,44.295,1,,92212.0
21820,"Fairbanks, AK",AK,130,2016,36.35454545454545,35.45,2,,75617.0
21820,"Fairbanks, AK",AK,150,2016,40.12777777777777,36.6,2,,83466.0
21820,"Fairbanks, AK",AK,170,2016,45.90166666666667,46.004999999999995,2,,95475.0
21820,"Fairbanks, AK",AK,190,2016,30.7925,31.855,2,,64048.0
21820,"Fairbanks, AK",AK,270,2016,22.86,22.295,1,,47549.0
21820,"Fairbanks, AK",AK,290,2016,37.958800000000004,40.63,2,,78954.0
21820,"Fairbanks, AK",AK,310,2016,19.382857142857144,19.475,2,,40316.0
21820,"Fairbanks, AK",AK,350,2016,13.753499999999999,13.204999999999998,2,,28607.0
21820,"Fairbanks, AK",AK,370,2016,15.368666666666666,14.9,2,,31967.0
21820,"Fairbanks, AK",AK,390,2016,14.995000000000001,14.835,2,,31190.0
21820,"Fairbanks, AK",AK,410,2016,19.5275,19.535,1,,40617.0
21820,"Fairbanks, AK",AK,430,2016,21.12633333333333,21.48,2,,43943.0
21820,"Fairbanks, AK",AK,470,2016,30.27625,31.910000000000004,2,,62975.0
21820,"Fairbanks, AK",AK,490,2016,26.0575,27.13,2,,54200.0
21820,"Fairbanks, AK",AK,510,2016,25.242222222222225,24.67,2,,52504.0
21820,"Fairbanks, AK",AK,530,2016,22.3385,24.025,2,,46464.0
22020,"Fargo, ND-MN",ND,110,2016,41.17857142857143,37.38,1,,85651.0
22020,"Fargo, ND-MN",ND,130,2016,30.69111111111111,28.94,2,,63838.0
22020,"Fargo, ND-MN",ND,150,2016,36.345,33.72,1,,75598.0
22020,"Fargo, ND-MN",ND,170,2016,36.41142857142857,36.44,2,,75736.0
22020,"Fargo, ND-MN",ND,190,2016,29.403999999999996,29.69,2,,61160.0
22020,"Fargo, ND-MN",ND,210,2016,23.2725,22.695,2,,48407.0
22020,"Fargo, ND-MN",ND,250,2016,24.976875,25.275,2,,51952.0
22020,"Fargo, ND-MN",ND,270,2016,17.57,17.535,1,,36546.0
22020,"Fargo, ND-MN",ND,290,2016,30.68217391304348,28.48,2,,63819.0
22020,"Fargo, ND-MN",ND,310,2016,14.461818181818183,14.21,2,,30081.0
22020,"Fargo, ND-MN",ND,330,2016,18.799444444444443,17.85,2,,39103.0
22020,"Fargo, ND-MN",ND,350,2016,12.315625,11.24,2,,25616.0
22020,"Fargo, ND-MN",ND,370,2016,13.19125,12.93,2,,27438.0
22020,"Fargo, ND-MN",ND,390,2016,13.177000000000001,12.465,2,,27408.0
22020,"Fargo, ND-MN",ND,410,2016,20.736153846153847,19.145000000000003,2,,43131.0
22020,"Fargo, ND-MN",ND,430,2016,17.205454545454543,16.33,2,,35787.0
22020,"Fargo, ND-MN",ND,470,2016,22.87875,22.439999999999998,2,,47588.0
22020,"Fargo, ND-MN",ND,490,2016,22.763333333333335,23.39,2,,47348.0
22020,"Fargo, ND-MN",ND,510,2016,18.10727272727273,17.905,2,,37663.0
22020,"Fargo, ND-MN",ND,530,2016,18.05608695652174,17.6,2,,37557.0
22140,"Farmington, NM",NM,110,2016,41.48833333333334,44.405,1,,86296.0
22140,"Farmington, NM",NM,130,2016,29.592857142857145,26.58,1,,61553.0
22140,"Farmington, NM",NM,150,2016,33.14833333333333,32.485,1,,68949.0
22140,"Farmington, NM",NM,170,2016,43.528571428571425,38.28,1,,90539.0
22140,"Farmington, NM",NM,270,2016,17.293333333333333,19.42,1,,35970.0
22140,"Farmington, NM",NM,290,2016,40.46125,41.004999999999995,2,,84159.0
22140,"Farmington, NM",NM,310,2016,12.51125,12.425,2,,26023.0
22140,"Farmington, NM",NM,350,2016,9.759285714285713,9.05,2,,20299.0
22140,"Farmington, NM",NM,370,2016,11.630714285714287,11.52,2,,24192.0
22140,"Farmington, NM",NM,390,2016,10.578,10.485,2,,22002.0
22140,"Farmington, NM",NM,410,2016,14.468823529411765,12.09,2,,30095.0
22140,"Farmington, NM",NM,430,2016,17.87846153846154,15.79,2,,37187.0
22140,"Farmington, NM",NM,470,2016,24.83888888888889,23.4,2,,51665.0
22140,"Farmington, NM",NM,490,2016,26.348095238095237,23.26,2,,54804.0
22140,"Farmington, NM",NM,510,2016,28.70714285714286,28.96,2,,59711.0
22140,"Farmington, NM",NM,530,2016,18.474285714285713,17.405,2,,38427.0
22180,"Fayetteville, NC",NC,110,2016,45.31375,48.335,1,,94253.0
22180,"Fayetteville, NC",NC,130,2016,33.839999999999996,30.97,2,,70387.0
22180,"Fayetteville, NC",NC,150,2016,35.948181818181816,33.95,2,,74772.0
22180,"Fayetteville, NC",NC,170,2016,32.1,34.07,1,,66768.0
22180,"Fayetteville, NC",NC,210,2016,21.574285714285715,20.67,2,,44875.0
22180,"Fayetteville, NC",NC,250,2016,25.184444444444445,20.29,2,,52384.0
22180,"Fayetteville, NC",NC,290,2016,35.7385,30.145000000000003,2,,74336.0
22180,"Fayetteville, NC",NC,310,2016,12.4775,12.48,2,,25953.0
22180,"Fayetteville, NC",NC,330,2016,19.69578947368421,19.43,2,,40967.0
22180,"Fayetteville, NC",NC,350,2016,9.94,9.57,2,,20675.0
22180,"Fayetteville, NC",NC,370,2016,11.703684210526315,11.08,2,,24344.0
22180,"Fayetteville, NC",NC,390,2016,12.565384615384614,11.18,2,,26136.0
22180,"Fayetteville, NC",NC,410,2016,15.557037037037038,12.42,2,,32359.0
22180,"Fayetteville, NC",NC,430,2016,16.500689655172412,15.3,2,,34321.0
22180,"Fayetteville, NC",NC,470,2016,19.05090909090909,17.87,2,,39626.0
22180,"Fayetteville, NC",NC,490,2016,20.9504,19.75,2,,43577.0
22180,"Fayetteville, NC",NC,510,2016,19.141428571428573,18.17,2,,39814.0
22180,"Fayetteville, NC",NC,530,2016,15.6884,15.48,2,,32632.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,110,2016,45.973333333333336,46.045,1,,95625.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,130,2016,35.336666666666666,35.74,2,,73500.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,150,2016,33.333333333333336,33.69,1,,69333.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,170,2016,32.825,33.765,1,,68276.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,190,2016,22.145,22.145,1,,46062.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,210,2016,18.073333333333334,17.76,1,,37593.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,250,2016,22.61857142857143,22.87,2,,47047.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,270,2016,18.517142857142858,16.26,2,,38516.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,290,2016,30.21047619047619,26.02,2,,62838.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,310,2016,11.597999999999999,11.489999999999998,2,,24124.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,330,2016,16.935,17.685,2,,35225.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,350,2016,9.915384615384616,9.4,2,,20624.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,370,2016,11.826666666666666,11.434999999999999,2,,24599.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,390,2016,10.0425,9.75,2,,20888.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,410,2016,23.60222222222222,21.56,2,,49093.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,430,2016,16.62103448275862,15.6,2,,34572.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,470,2016,18.647777777777776,18.89,2,,38787.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,490,2016,20.614,20.405,2,,42877.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,510,2016,15.847777777777777,14.12,2,,32963.0
22220,"Fayetteville-Springdale-Rogers, AR-MO",AR,530,2016,16.206,16.695,2,,33708.0
22380,"Flagstaff, AZ",AZ,110,2016,40.63333333333333,42.195,1,,84517.0
22380,"Flagstaff, AZ",AZ,130,2016,30.984285714285715,25.14,2,,64447.0
22380,"Flagstaff, AZ",AZ,150,2016,34.46230769230769,35.18,2,,71682.0
22380,"Flagstaff, AZ",AZ,170,2016,33.73,32.825,1,,70158.0
22380,"Flagstaff, AZ",AZ,250,2016,24.08,24.880000000000003,2,,50086.0
22380,"Flagstaff, AZ",AZ,270,2016,20.203333333333333,21.9,1,,42023.0
22380,"Flagstaff, AZ",AZ,290,2016,34.67333333333333,34.834999999999994,2,,72121.0
22380,"Flagstaff, AZ",AZ,310,2016,14.33,14.315000000000001,2,,29806.0
22380,"Flagstaff, AZ",AZ,330,2016,20.334285714285716,22.68,2,,42295.0
22380,"Flagstaff, AZ",AZ,350,2016,11.565625,10.940000000000001,2,,24056.0
22380,"Flagstaff, AZ",AZ,370,2016,12.396428571428572,12.08,2,,25785.0
22380,"Flagstaff, AZ",AZ,390,2016,11.479,10.870000000000001,2,,23876.0
22380,"Flagstaff, AZ",AZ,410,2016,15.97777777777778,15.045,2,,33234.0
22380,"Flagstaff, AZ",AZ,430,2016,17.826153846153847,16.235,2,,37078.0
22380,"Flagstaff, AZ",AZ,470,2016,22.546666666666667,21.82,2,,46897.0
22380,"Flagstaff, AZ",AZ,490,2016,24.605238095238096,23.9,2,,51179.0
22380,"Flagstaff, AZ",AZ,510,2016,16.754444444444445,16.5,2,,34849.0
22380,"Flagstaff, AZ",AZ,530,2016,16.276,16.145,2,,33854.0
22420,"Flint, MI",MI,110,2016,45.76666666666667,47.75,1,,95195.0
22420,"Flint, MI",MI,130,2016,34.67,33.625,1,,72114.0
22420,"Flint, MI",MI,170,2016,39.04,35.76,1,,81203.0
22420,"Flint, MI",MI,250,2016,25.74375,26.725,2,,53547.0
22420,"Flint, MI",MI,290,2016,38.801875,35.41,2,,80708.0
22420,"Flint, MI",MI,310,2016,13.760000000000002,14.06,2,,28621.0
22420,"Flint, MI",MI,330,2016,19.666,20.9,1,,40905.0
22420,"Flint, MI",MI,350,2016,10.831111111111111,9.69,2,,22529.0
22420,"Flint, MI",MI,370,2016,13.307777777777778,12.58,2,,27680.0
22420,"Flint, MI",MI,390,2016,11.245,11.245,1,,23390.0
22420,"Flint, MI",MI,410,2016,19.934615384615384,22.12,2,,41464.0
22420,"Flint, MI",MI,430,2016,17.344761904761906,16.09,2,,36077.0
22420,"Flint, MI",MI,470,2016,25.6725,26.755000000000003,2,,53399.0
22420,"Flint, MI",MI,490,2016,22.91,22.39,2,,47653.0
22420,"Flint, MI",MI,510,2016,22.354285714285712,21.56,2,,46497.0
22420,"Flint, MI",MI,530,2016,16.825454545454544,18.74,2,,34997.0
22500,"Florence, SC",SC,110,2016,43.2275,41.985,1,,89913.0
22500,"Florence, SC",SC,130,2016,27.46055555555556,27.575,2,,57118.0
22500,"Florence, SC",SC,150,2016,30.004285714285714,29.63,1,,62409.0
22500,"Florence, SC",SC,170,2016,33.88125,34.415,1,,70473.0
22500,"Florence, SC",SC,190,2016,34.825,34.825,1,,72436.0
22500,"Florence, SC",SC,210,2016,18.3125,18.299999999999997,1,,38090.0
22500,"Florence, SC",SC,250,2016,24.95888888888889,23.69,2,,51914.0
22500,"Florence, SC",SC,270,2016,21.713636363636365,21.53,2,,45164.0
22500,"Florence, SC",SC,290,2016,33.0392,32.87,2,,68722.0
22500,"Florence, SC",SC,310,2016,12.295,11.26,2,,25574.0
22500,"Florence, SC",SC,330,2016,17.768181818181816,17.560000000000002,2,,36958.0
22500,"Florence, SC",SC,350,2016,9.373125,8.925,2,,19496.0
22500,"Florence, SC",SC,370,2016,11.194736842105263,10.53,2,,23285.0
22500,"Florence, SC",SC,390,2016,11.044375,10.100000000000001,2,,22972.0
22500,"Florence, SC",SC,410,2016,22.173448275862068,17.43,2,,46121.0
22500,"Florence, SC",SC,430,2016,17.186785714285715,15.370000000000001,2,,35749.0
22500,"Florence, SC",SC,470,2016,19.19047619047619,19.1,2,,39916.0
22500,"Florence, SC",SC,490,2016,22.020799999999998,21.03,2,,45803.0
22500,"Florence, SC",SC,510,2016,18.82315789473684,18.86,2,,39152.0
22500,"Florence, SC",SC,530,2016,16.0484,15.05,2,,33381.0
22520,"Florence-Muscle Shoals, AL",AL,110,2016,43.08833333333333,42.685,1,,89624.0
22520,"Florence-Muscle Shoals, AL",AL,130,2016,28.752857142857145,25.93,1,,59806.0
22520,"Florence-Muscle Shoals, AL",AL,170,2016,39.38833333333333,37.269999999999996,1,,81928.0
22520,"Florence-Muscle Shoals, AL",AL,210,2016,23.695,23.695,1,,49286.0
22520,"Florence-Muscle Shoals, AL",AL,250,2016,20.1125,22.375,2,,41834.0
22520,"Florence-Muscle Shoals, AL",AL,290,2016,22.305714285714288,22.765,2,,46396.0
22520,"Florence-Muscle Shoals, AL",AL,310,2016,10.831999999999999,10.035,2,,22531.0
22520,"Florence-Muscle Shoals, AL",AL,350,2016,10.992666666666667,9.94,2,,22865.0
22520,"Florence-Muscle Shoals, AL",AL,370,2016,10.802727272727273,10.76,2,,22470.0
22520,"Florence-Muscle Shoals, AL",AL,390,2016,10.27,9.6,2,,21362.0
22520,"Florence-Muscle Shoals, AL",AL,410,2016,16.29769230769231,13.91,2,,33899.0
22520,"Florence-Muscle Shoals, AL",AL,430,2016,14.722000000000001,14.65,2,,30622.0
22520,"Florence-Muscle Shoals, AL",AL,470,2016,20.188888888888886,18.47,2,,41993.0
22520,"Florence-Muscle Shoals, AL",AL,490,2016,21.526249999999997,20.38,2,,44775.0
22520,"Florence-Muscle Shoals, AL",AL,510,2016,17.256999999999998,17.27,2,,35895.0
22520,"Florence-Muscle Shoals, AL",AL,530,2016,14.150476190476189,14.49,2,,29433.0
22540,"Fond du Lac, WI",WI,110,2016,42.53375,41.985,1,,88470.0
22540,"Fond du Lac, WI",WI,130,2016,30.37318181818182,28.21,2,,63176.0
22540,"Fond du Lac, WI",WI,150,2016,35.939,32.455,2,,74753.0
22540,"Fond du Lac, WI",WI,170,2016,32.6975,30.509999999999998,2,,68011.0
22540,"Fond du Lac, WI",WI,210,2016,22.224999999999998,21.98,2,,46228.0
22540,"Fond du Lac, WI",WI,250,2016,21.744615384615386,22.875,2,,45229.0
22540,"Fond du Lac, WI",WI,290,2016,31.521851851851853,30.15,2,,65565.0
22540,"Fond du Lac, WI",WI,310,2016,15.027058823529412,14.98,2,,31256.0
22540,"Fond du Lac, WI",WI,350,2016,12.011052631578949,10.91,2,,24983.0
22540,"Fond du Lac, WI",WI,370,2016,14.138499999999999,13.325,2,,29408.0
22540,"Fond du Lac, WI",WI,390,2016,12.524545454545455,11.965,2,,26051.0
22540,"Fond du Lac, WI",WI,410,2016,20.257083333333334,19.775,2,,42135.0
22540,"Fond du Lac, WI",WI,430,2016,17.404666666666667,16.625,2,,36202.0
22540,"Fond du Lac, WI",WI,470,2016,23.62722222222222,24.185,2,,49145.0
22540,"Fond du Lac, WI",WI,490,2016,20.686666666666667,20.9,2,,43028.0
22540,"Fond du Lac, WI",WI,510,2016,20.217692307692307,19.020000000000003,2,,42053.0
22540,"Fond du Lac, WI",WI,530,2016,18.11090909090909,18.14,2,,37671.0
22660,"Fort Collins, CO",CO,110,2016,46.721666666666664,47.504999999999995,1,,97181.0
22660,"Fort Collins, CO",CO,130,2016,33.68222222222222,32.24,2,,70059.0
22660,"Fort Collins, CO",CO,150,2016,37.892857142857146,39.835,2,,78817.0
22660,"Fort Collins, CO",CO,170,2016,41.455714285714286,38.42,1,,86228.0
22660,"Fort Collins, CO",CO,230,2016,62.86,62.86,1,,130749.0
22660,"Fort Collins, CO",CO,250,2016,25.019333333333332,25.38,2,,52040.0
22660,"Fort Collins, CO",CO,270,2016,23.846666666666668,27.42,1,,49601.0
22660,"Fort Collins, CO",CO,290,2016,34.70458333333333,33.905,2,,72186.0
22660,"Fort Collins, CO",CO,310,2016,14.10375,14.055,2,,29336.0
22660,"Fort Collins, CO",CO,330,2016,23.30909090909091,25.87,2,,48483.0
22660,"Fort Collins, CO",CO,350,2016,11.66875,11.04,2,,24271.0
22660,"Fort Collins, CO",CO,370,2016,13.911428571428571,13.715,2,,28936.0
22660,"Fort Collins, CO",CO,390,2016,12.358,11.64,2,,25705.0
22660,"Fort Collins, CO",CO,410,2016,21.7256,17.66,2,,45189.0
22660,"Fort Collins, CO",CO,430,2016,19.15153846153846,17.8,2,,39835.0
22660,"Fort Collins, CO",CO,470,2016,23.395555555555557,22.29,2,,48663.0
22660,"Fort Collins, CO",CO,490,2016,25.666190476190476,24.21,2,,53386.0
22660,"Fort Collins, CO",CO,510,2016,19.23,19.475,2,,39998.0
22660,"Fort Collins, CO",CO,530,2016,17.1095,16.39,2,,35588.0
22900,"Fort Smith, AR-OK",AR,110,2016,34.644285714285715,33.95,1,,72060.0
22900,"Fort Smith, AR-OK",AR,130,2016,29.83125,27.575000000000003,2,,62049.0
22900,"Fort Smith, AR-OK",AR,150,2016,26.150000000000002,24.689999999999998,1,,54392.0
22900,"Fort Smith, AR-OK",AR,170,2016,32.245,33.43,1,,67070.0
22900,"Fort Smith, AR-OK",AR,190,2016,22.655,22.655,1,,47122.0
22900,"Fort Smith, AR-OK",AR,210,2016,17.40142857142857,17.35,2,,36195.0
22900,"Fort Smith, AR-OK",AR,250,2016,19.82611111111111,21.11,2,,41238.0
22900,"Fort Smith, AR-OK",AR,270,2016,16.85,16.28,1,,35048.0
22900,"Fort Smith, AR-OK",AR,290,2016,29.03473684210526,26.36,2,,60392.0
22900,"Fort Smith, AR-OK",AR,310,2016,11.406,11.370000000000001,2,,23724.0
22900,"Fort Smith, AR-OK",AR,330,2016,16.968125,17.25,2,,35294.0
22900,"Fort Smith, AR-OK",AR,350,2016,9.511538461538462,9.16,2,,19784.0
22900,"Fort Smith, AR-OK",AR,370,2016,11.476666666666667,10.93,2,,23871.0
22900,"Fort Smith, AR-OK",AR,390,2016,9.6975,9.379999999999999,2,,20171.0
22900,"Fort Smith, AR-OK",AR,410,2016,19.0444,14.74,2,,39612.0
22900,"Fort Smith, AR-OK",AR,430,2016,16.054814814814815,14.66,2,,33394.0
22900,"Fort Smith, AR-OK",AR,470,2016,18.308,17.58,2,,38081.0
22900,"Fort Smith, AR-OK",AR,490,2016,18.942,17.884999999999998,2,,39399.0
22900,"Fort Smith, AR-OK",AR,510,2016,17.802272727272726,16.19,2,,37029.0
22900,"Fort Smith, AR-OK",AR,530,2016,14.947,14.905,2,,31090.0
23060,"Fort Wayne, IN",IN,110,2016,43.135,40.72,1,,89721.0
23060,"Fort Wayne, IN",IN,130,2016,32.6105,30.6,2,,67830.0
23060,"Fort Wayne, IN",IN,150,2016,36.606,35.095,2,,76140.0
23060,"Fort Wayne, IN",IN,170,2016,35.224444444444444,35.47,2,,73267.0
23060,"Fort Wayne, IN",IN,190,2016,30.603333333333335,30.895000000000003,2,,63655.0
23060,"Fort Wayne, IN",IN,210,2016,18.852857142857143,18.25,2,,39214.0
23060,"Fort Wayne, IN",IN,250,2016,22.002592592592595,22.21,2,,45765.0
23060,"Fort Wayne, IN",IN,270,2016,19.27285714285714,22.34,2,,40088.0
23060,"Fort Wayne, IN",IN,290,2016,29.492592592592594,27.0,2,,61345.0
23060,"Fort Wayne, IN",IN,310,2016,13.35,12.89,2,,27768.0
23060,"Fort Wayne, IN",IN,330,2016,18.6,20.34,2,,38688.0
23060,"Fort Wayne, IN",IN,350,2016,11.438947368421053,10.38,2,,23793.0
23060,"Fort Wayne, IN",IN,370,2016,12.617,11.559999999999999,2,,26243.0
23060,"Fort Wayne, IN",IN,390,2016,11.920434782608696,11.71,2,,24795.0
23060,"Fort Wayne, IN",IN,410,2016,19.57962962962963,18.24,2,,40726.0
23060,"Fort Wayne, IN",IN,430,2016,16.851333333333333,15.8,2,,35051.0
23060,"Fort Wayne, IN",IN,470,2016,21.278333333333332,21.14,2,,44259.0
23060,"Fort Wayne, IN",IN,490,2016,19.891666666666666,19.939999999999998,2,,41375.0
23060,"Fort Wayne, IN",IN,510,2016,19.774827586206897,18.98,2,,41132.0
23060,"Fort Wayne, IN",IN,530,2016,19.425,17.365000000000002,2,,40404.0
23420,"Fresno, CA",CA,110,2016,38.535000000000004,36.84,1,,80153.0
23420,"Fresno, CA",CA,130,2016,32.221111111111114,33.39,2,,67020.0
23420,"Fresno, CA",CA,150,2016,39.60444444444445,36.48,2,,82377.0
23420,"Fresno, CA",CA,170,2016,49.87571428571429,45.63,2,,103741.0
23420,"Fresno, CA",CA,190,2016,31.7,32.38,2,,65936.0
23420,"Fresno, CA",CA,210,2016,25.096666666666664,24.005000000000003,2,,52201.0
23420,"Fresno, CA",CA,250,2016,29.15761904761905,28.19,2,,60648.0
23420,"Fresno, CA",CA,270,2016,20.7825,20.67,1,,43228.0
23420,"Fresno, CA",CA,290,2016,39.447199999999995,41.61,2,,82050.0
23420,"Fresno, CA",CA,310,2016,14.947857142857144,14.315000000000001,2,,31092.0
23420,"Fresno, CA",CA,330,2016,28.373333333333335,32.545,2,,59017.0
23420,"Fresno, CA",CA,350,2016,13.3595,12.46,2,,27788.0
23420,"Fresno, CA",CA,370,2016,14.01,13.42,2,,29141.0
23420,"Fresno, CA",CA,390,2016,13.058571428571428,12.915,2,,27162.0
23420,"Fresno, CA",CA,410,2016,17.30857142857143,15.37,2,,36002.0
23420,"Fresno, CA",CA,430,2016,18.767,17.8,2,,39035.0
23420,"Fresno, CA",CA,470,2016,23.63375,23.125,2,,49158.0
23420,"Fresno, CA",CA,490,2016,22.51125,21.950000000000003,2,,46823.0
23420,"Fresno, CA",CA,510,2016,15.985000000000001,15.399999999999999,2,,33249.0
23420,"Fresno, CA",CA,530,2016,17.23227272727273,16.310000000000002,2,,35843.0
23460,"Gadsden, AL",AL,110,2016,40.455000000000005,40.79,1,,84146.0
